Category,Metric,varianta_gradle_9_2_0 Mean,variantb_gradle_9_1_0 Mean,varianta_gradle_9_2_0 P50,variantb_gradle_9_1_0 P50,varianta_gradle_9_2_0 P90,variantb_gradle_9_1_0 P90,Unit
Task Type,com.android.build.gradle.internal.res.ParseLibraryResourcesTask,26,25,16,16,35,35,ms
Task Type,com.android.build.gradle.tasks.JavaPreCompileTask,8,8,7,7,15,15,ms
Task Type,com.android.build.gradle.internal.res.GenerateLibraryRFileTask,15,15,13,13,27,28,ms
Task Type,com.google.devtools.ksp.gradle.KspTaskJvm,2719,2727,2581,2589,3586,3627,ms
Task Type,com.android.build.gradle.tasks.TransformClassesWithAsmTask,71,72,64,66,107,108,ms
Task Type,com.android.build.gradle.internal.tasks.BundleLibraryClassesJar,11,11,10,10,19,19,ms
Task Type,com.android.build.gradle.tasks.ExtractDeepLinksTask,2,2,2,2,4,4,ms
Task Type,com.android.build.gradle.tasks.ShaderCompile,1,1,1,1,2,2,ms
Task Type,com.android.build.gradle.tasks.ProcessLibraryArtProfileTask,1,1,1,1,2,2,ms
Task Type,com.android.build.gradle.internal.tasks.PrepareLintJarForPublish,1,1,1,1,2,2,ms
Task Type,com.android.build.gradle.tasks.ProcessLibraryManifest,11,11,8,8,16,16,ms
Task Type,com.android.build.gradle.tasks.ExtractAnnotations,10,10,8,8,15,15,ms
Task Type,com.android.build.gradle.internal.tasks.MergeFileTask,1,1,2,2,3,3,ms
Task Type,com.android.build.gradle.internal.tasks.MergeConsumerProguardFilesTask,1,1,1,1,2,2,ms
Task Type,com.android.build.gradle.internal.tasks.ProcessJavaResTask,6,6,5,6,10,10,ms
Task Type,com.android.build.gradle.internal.tasks.MergeJavaResourceTask,11,11,4,4,8,8,ms
Task Type,com.android.build.gradle.internal.tasks.LibraryAarJarsTask,13,13,12,12,17,17,ms
Task Type,com.android.build.gradle.tasks.BundleAar,5,5,5,5,8,8,ms
Task Type,org.gradle.api.Task,0,0,0,0,0,0,ms
Task Type,com.android.build.gradle.internal.tasks.MergeNativeDebugMetadataTask,1,1,1,1,4,3,ms
Task Type,com.android.build.gradle.tasks.CompileLibraryResourcesTask,8,8,6,6,12,12,ms
Task Type,com.android.build.gradle.tasks.CompileNavigationXmlTask,19,21,18,20,30,34,ms
Task Type,com.android.build.gradle.tasks.MapSourceSetPathsTask,46,46,40,41,66,60,ms
Task Type,com.android.build.gradle.tasks.CompatibleScreensManifest,6,7,6,7,11,12,ms
Task Type,com.android.build.gradle.tasks.ProcessApplicationManifest,202,207,198,203,248,250,ms
Task Type,com.android.build.gradle.tasks.ProcessMultiApkApplicationManifest,154,158,155,165,178,181,ms
Task Type,com.android.build.gradle.tasks.ProcessPackagedManifestTask,24,22,19,19,35,32,ms
